Timestamp,P_MW (MW),Q_MVAR (MVAR),Freq (Hz)
2024-03-15 10:30:09.640000,120.051,36.175,50.0211
2024-03-15 10:30:09.660000,120.076,36.177,50.0211
2024-03-15 10:30:09.680000,120.101,36.18,50.021
2024-03-15 10:30:09.700000,120.125,36.182,50.0209
2024-03-15 10:30:09.720000,120.15,36.185,50.0209
2024-03-15 10:30:09.740000,120.175,36.187,50.0208
2024-03-15 10:30:09.760000,120.2,36.189,50.0208
2024-03-15 10:30:09.780000,120.224,36.19,50.0207
2024-03-15 10:30:09.800000,120.249,36.192,50.0206
2024-03-15 10:30:09.820000,120.274,36.194,50.0206
2024-03-15 10:30:09.840000,120.299,36.195,50.0205
2024-03-15 10:30:09.860000,120.324,36.196,50.0204
2024-03-15 10:30:09.880000,120.349,36.197,50.0204
2024-03-15 10:30:09.900000,120.374,36.198,50.0203
2024-03-15 10:30:09.920000,120.4,36.199,50.0203
2024-03-15 10:30:09.940000,120.425,36.199,50.0202
2024-03-15 10:30:09.960000,120.45,36.2,50.0201
2024-03-15 10:30:09.980000,120.475,36.2,50.0201
